UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextFall22.422,PHYS 260,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,On Shelf,Returning,N,,
TopTextFall22.423,PHYS 270,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,On Shelf,Returning,N,,
TopTextFall22.424,PHYS 272,Physics for Scientists & Engineers: With Modern Physics,4th,2008,Douglas C. Giancoli,9780131495081,9780132273596,PHYS272/Physics for Scientists & Engineers (2),31430058256381,On Shelf,Past,N,Make sure this goes to the regular collection at the end of the semester.,
TopTextFall22.425,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",6th,2018,Kraft & Furlong,9781506358154,,PLCY100/Public Policy,"31430058255839, 31430058257934",On Shelf,Past,N,,
TopTextFall22.426,PLCY 201,Profiles in Courage - 50th Anniversary Ed.,,2006,John F. Kennedy,9780060854935,,PLCY201/Profiles in Courage,31430058256407,On Shelf,Past,N,,
TopTextFall22.427,PLSC 100,Raven Biology of Plants,8th,2013,Evert & Eichhorn,9781429219617,,PLSC100/Biology of Plants,31430058258759,On Shelf,Past,N,,
TopTextFall22.428,PSYC 200,Statistics for the Behavioral Sciences,10th,2017,Frederick J. Gravetter & Larry B. Wallnau,9781305862807,9781337128995,PSYC200/Statistics for the Behavioral Sciences,31430058258627,On Shelf,Past,N,,
TopTextFall22.429,PSYC 200,Understanding Statistics In the Behavioral Sciences (UMD Custom),10th,2012,Robert R. Pagano,9781285109237,9781285105598,PSYC200/Understanding Statistics In the Behavioral Sciences (UMD Custom),31430058255060,On Shelf,Past,N,,
TopTextFall22.430,PSYC 221,Case Studies in Social Psychology: Critical Thinking and Application,,2020,Heinzen & Goodfriend,9781544308913,9781544330334,PSYC221/Case Studies in Social Psychology,"31430058256183, 31430058258049",On Shelf,Past,N,XPB5479.C2 (check if current),
TopTextFall22.431,PSYC 221,Case Studies for Teaching Social Psychology: Critical Thinking and Application,2nd,2022,Heinzen & Goodfriend,9781544393520,,PSYC221/Case Studies in Social Psychology 2nd,31430058259716,Purchased,New,N ,,
TopTextFall22.432,PSYC 221,Social Psychology,,2019,Heinzen & Goodfriend,9781506357515,9781544330334,PSYC221/Social Psychology (2),"31430058256175, 31430058257918",On Shelf,Past,N,XPB5479.S6 (check if current),
TopTextFall22.433,PSYC 221,Social Psychology,2nd,2022,"Heinzen, Thomas E. / Goodfriend, Wind",9781071834961,,PSYC221/Social Psychology (2) 2nd,31430059975757,On Shelf,New,Y,,
TopTextFall22.434,PSYC 234,Positive Psychology: The Science of Well-Being,,2020,John M. Zelenski,9781473902152,9781473902145,PSYC234/Positive Psychology,31430058259724,Purchased,New,N,,
TopTextFall22.435,PSYC 300,Research Methods for Behavioral Sciences,5th,2015,Charles Stangor,9781285077024,9781285077031,PSYC300/Research Methods for Behavioral Sciences,31430058253867,On Shelf,Past,N,,
TopTextFall22.436,PSYC 300,Research Methods for the Behavioral Sciences,6th,2018,Frederick Gravetter & Lori-Ann Foranzo,9781337619554,"9781337755023, 9781337613316",PSYC300/Research Methods for Behavioral Sciences 6th,31430058256894,On Shelf,Past,N,,
TopTextFall22.437,PSYC 301,Biopsychology (9th ed),9th,,John P.J. Pinel,9780205915576,,PSYC301/Biopsychology,31430055790846,On Shelf,Past,N,,
TopTextFall22.438,PSYC 334,Intimate Relationships (6th ed),6th,,Rowland S. Miller,9780078117152,,PSYC334/Intimate Relationships,31430055790978,On Shelf,Past,N,,
TopTextFall22.439,PSYC 334,Intimate Relationships (7th ed),7th,2015,Rowland S. Miller,9780077861803,,PSYC334/Intimate Relationships 7th,31430058255615,On Shelf,Past,N,,
TopTextFall22.440,PSYC 341,Cognition (8th ed),8th,,Margaret W. Matlin,9781118148969,,PSYC341/Cognition,31430055791026,On Shelf,Past,N,,
TopTextFall22.441,PSYC 355,How Children Develop,4th,2014,"Siegler, DeLoache, & Eisenberg",9781429242318,,PSYC355/How Children Develop,"31430058255623, 31430058255631",On Shelf,Past,Y/N,HQ767.9 .S534 2014 (check if current),
TopTextFall22.442,PSYC 355,How Children Develop,6th,2020,"Siegler, Saffran, & Gershoff",9781319184568,,PSYC355/How Children Develop 6th,31430058259302,On Shelf,Returning,N,,
TopTextFall22.443,SOCY 100,Real World: An Introduction to Sociology,6th,2018,Ferris & Stein,9780393639575,,SOCY100/Real World,31430058258742,On Shelf,Past,N,,
TopTextFall22.444,SOCY 100,Sociology: the Essentials,9th,2017,"Andersen, Taylor, & Logio",9781305503083,,SOCY100/Sociology Ess.,31430058253461,On Shelf,Past,N,,
TopTextFall22.445,SOCY 100,Sociology Project,1st,,Jeff Manza,9780205949601,,SOCY100/Sociology Project,31430058251689,On Shelf,Past,N,,
TopTextFall22.446,SOCY 105,Introduction to Social Problems,10th,,Thomas J. Sullivan,9780205896462,,SOCY105/Intro to Social,31430058256621,On Shelf,Past,N,,
TopTextFall22.447,SOCY 105,Social Problems,4th,,Anna Leon-Guerrero,9781452205434,,SOCY105/Social Problems,31430058256696,On Shelf,Past,N,,
TopTextFall22.448,SOCY 105,Social Problems,6th,2019,Anna Leon-Guerrero,9781506362724,,SOCY105/Social Problems 6th,31430058258874,On Shelf,Past,N,,
TopTextFall22.449,SOCY 105,Understanding Social Problems,9th,2015,"Mooney, Knox, and Schacht",9781285746500,978-1-285-76265-4,SOCY105/Understanding Social Problems,31430058258775,On Shelf,Past,N,,
TopTextFall22.450,SOCY 230,Knowing People: The Personal Use of Social Psychology,2nd,2007,Michael J. Lovaglia,9780742547728,,SOCY230/Knowing People,31430058259310,On Shelf,Returning,N,,
TopTextFall22.451,SOCY 230,Social Psychology Sociological Perspectives (3rd ed),3rd,2014,"Rohall, Milkie, & Lucas",9780205235001,,SOCY230/Social Psychology,31430055791067,On Shelf,Past,N,,
TopTextFall22.452,SPAN 203,Gente,3rd,2016,Delafuente,9780134244167,,SPAN203/Gente,31430058253495,On Shelf,Past,N,,
TopTextFall22.453,SPAN 301,Taller de Escritores: Grammar and Composition for Advanced Spanish,2nd,2016,Bleichmar & Canon,9781680040067,9781680040128,SPAN301/Taller de Escritores,"31430058255870, 31430058256340",On Shelf,Past,N,,
TopTextFall22.454,SPHL 100,Introduction to Public Health (5th ed),5th,2017,Mary-Jane Schneider,9781284089233,,SPHL100/Intro to Public Health 5th,31430058255805,On Shelf,Past,N,,
TopTextFall22.455,SPHL 602,Principles of Biostatistics,2nd,2000,Pagano & Gauvreau,9780534229023,,SPHL602/Principles of Biostatistics,31430058259732,Purchased,New,N,,
TopTextFall22.456,SPHL 602,Principles of Biostatistics - CD Only,2nd,2000,Pagano & Gauvreau,9780534229023,,SPHL602/Principles of Biostatistics CD,31430058259740,Purchased,New,N,,
TopTextFall22.457,STAT 100,Intro Stats,4th,2014,"De Veaux, Velleman, Bock",9780321825278,,STAT100/Intro Stats,31430058252638,On Shelf,Past,N,,
TopTextFall22.458,STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,On Shelf,Returning,N,,
TopTextFall22.459,STAT 401,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,On Shelf,Returning,N,,
TopTextFall22.460,STAT 410,First Course in Probability,9th,2014,Sheldon Ross,9780321794772,9780134753119,STAT410/First Course in Probability,31430058256217,On Shelf,Returning,N,,
TopTextFall22.461,STAT 430,Little SAS Book: Primer,5th,2012,Delwiche & Slaughter,9781612903439,,STAT430/Little SAS Book,31430058259328,On Shelf,Past,N,,
TopTextFall22.462,WMST 250,Borderlands/La Frontera,4th,2012,Gloria Anzaldua,9781879960855,,WMST250/Borderlands,31430058253842,On Shelf,Past,N,,
TopTextFall22.463,WMST 250,Feminism is for Everybody: Passionate Politics,2nd,2015,bell hooks,9781138821620,,WMST250/Feminism is for Everybody,31430058253859,On Shelf,Past,N,,
