UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring23.420,INST 346,Learning Computer Architecture with Raspberry Pi,,2016,"Upton, Duntemann, Roberts, Mamtora, & Everard",9781119183938,,INST346/Learning Computer Architecture with Raspberry Pi,31430058258718,On Shelf,,N,,
TopTextSpring23.421,INST 354,Rational Choice In an Uncertain World,2nd,2010,Hastie,9781412959032,,INST354/Rational Choice In an Uncertain World,31430053884682,On Shelf,,Y,,
TopTextSpring23.422,INST 447,Hands-On Data Preprocessing in Python : Learn How to Effectively Prepare Data for Successful Data Analytics,,2022,Roy Jafari,9781801072137,,INST447/Hands-On Data,Ebook,Linked,,Y,Ebook: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3125175&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3125175&site=ehost-live"">link</a>"
TopTextSpring23.423,JOUR 150,Converging Media: A New Introduction to Mass Communication,6th,2019,Pavlik & McIntosh,9780190646653,,JOUR150/Converging Media,31430058256068,On Shelf,,N,,
TopTextSpring23.426,JOUR 181,Associated Press Stylebook,2018 ed.,2017,Associated Press,9780917360671,,JOUR181/Associated Press Stylebook,31430058255714,On Shelf,,N,,
TopTextSpring23.424,JOUR 181,Associated Press Stylebook,2020-2022 ed.,2020,Associated Press,9781541647572,,JOUR181/Associated Press Stylebook 20-22,31430059445520,Available non-circulating,,Y,In McK Reference,This item should be available for use in the UMCP McKeldin Library Reference section.
TopTextSpring23.425,JOUR 181,Working with Words,10th,2020,"Brooks, Pinson, & Wilson",9781319201173,8220107544142,JOUR181/Working with Words 10th,31430058260391,On shelf,,N,,
TopTextSpring23.427,JOUR 181,Working with Words,9th,2017,"Brooks, Pinson, & Wilson",9781319071042,9781319011741,JOUR181/Working with Words 9th,31430058254592,On Shelf,,N,,
TopTextSpring23.428,JOUR 200,American Journalists,,1997,Donald A. Ritchie,9780195099072,,JOUR200/American Journalists,31430050604968,On Shelf,,N,XPB5229.A6 (check if current),
TopTextSpring23.429,JOUR 200,Mass Communication,6th,2017,Ralph E. Hanson,9781506344461,9781506377865,JOUR200/Mass Communication,"31430058255920, 31430058257264",On Shelf,,N,XPB5229.M3 (check if current),
TopTextSpring23.430,JOUR 200,Mass Communication,7th,2018,Ralph E. Hanson,9781544332338,9781544361918,JOUR200/Mass Communication 7th,31430058258163,On Shelf,,N,,
TopTextSpring23.432,KNES 350,Sport Psychology,,2017,Catherine A. Sanderson,9780199917440,,KNES350/Sport Psychology,31430058260268,On Shelf,,N,,
TopTextSpring23.431,KNES 320,Physiology of Sport & Exercise,6th,2015,"Kenney, Wilmore, & Costill",9781450477673,,KNES360/Physiology of Sport,31430058253396,On Shelf,,N,,
TopTextSpring23.433,KNES 385,Motor Learning and Control: Concepts & Applications,11th,2016,Magill & Anderson,9781259823992,,KNES385/Motor Learning & Control,31430058254469,On Shelf,,N,,
TopTextSpring23.434,MATH 107,"Finite Mathematics for the Managerial, Life, and Social Sciences",12th,2018,"Tan, Soo T.",9781337405782,,"MATH107/Finite Math. for Man., Life, & Soc. Sciences",31430058260011,On Shelf,,N,,
TopTextSpring23.435,MATH 113,Algebra & Trigonometry (UMD Custom),2nd,,Robert Blitzer,9781256682974,,MATH113/Algebra & Trig,31430058252661,On Shelf,,N,,
TopTextSpring23.436,MATH 113,Algebra & Trigonometry Student Solutions Manual,4th,,Daniel S. Miller,9780321575449,,MATH113/Algebra & Trig SSM,31430058252679,On Shelf,,N,,
TopTextSpring23.437,MATH 113,Algebra & Trigonometry (UMD Custom),3rd,2016,Robert Blitzer,9781323305577,9781323305584,MATH113/Algebra & Trig. 3rd,"31430058252901, 31430058255474, 31430058255482",On Shelf,,N,,
TopTextSpring23.438,MATH 113,Algebra & Trigonometry Student's Solutions Manual,5th,2014,Daniel S. Miller,9780321837363,9781323305584,MATH113/Algebra & Trig. SSM 5th,"31430058254600, 31430058254089",On Shelf,,N,,
TopTextSpring23.439,MATH 115,Precalculus Math for Calculus,7th,2016,Stewart,9781305701618,,MATH115/Precalculus Math for Calculus,"31430058253453, 31430058254915",On Shelf,,N,,
TopTextSpring23.441,MATH 120,Calculus & Its Applications - Student Solutions Manual,14th,2018,Beverly Fusfield,9780134463230,,MATH120/Calculus & Its App. SSM 14th,31430058259278,On Shelf,,N,,
TopTextSpring23.440,MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,MATH120/Calculus & Its Applications 14th,"31430058255128, 31430058255961, 31430058256290, 31430058258064",On Shelf,,N,,
TopTextSpring23.443,MATH 130,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,,N,,
TopTextSpring23.444,MATH 131,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,,N,,
TopTextSpring23.445,MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,,N,,
TopTextSpring23.446,MATH 136,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,,N,,
TopTextSpring23.447,MATH 140,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,,N,,
TopTextSpring23.995,MATH 141,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,,N,,
TopTextSpring23.448,MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,
TopTextSpring23.449,MATH 141,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,
TopTextSpring23.453,MATH 241,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,
TopTextSpring23.442,MATH 120,Calculus & Its Applications,13th,2014,"Goldstein, Lay, Schneider, & Asmar",9780321848901,9781323322741,MATH220/Calculus & Its Applications,"31430058252943, 31430058254634, 31430058254642",On Shelf,,N,,
TopTextSpring23.450,MATH 240,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,
TopTextSpring23.456,MATH 401,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,
TopTextSpring23.460,MATH 461,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,
TopTextSpring23.452,MATH 240,Linear Algebra and Its Applications,3rd,2006,David C. Lay,9780321287137,,MATH240/Linear Algebra 3rd,31430058255581,On Shelf,,N,,
TopTextSpring23.451,MATH 240,Linear Algebra and Its Applications - Student Study Guide,5th,2016,"Lay, Lay, & McDonald",9780321982575,,MATH240/Linear Algebra SSG,31430058254253,On Shelf,,N,,
TopTextSpring23.454,MATH 241H,Multivariable Calculus with MATLAB,,2017,Lipsman & Rosenberg,9783319650692,,MATH241/Multivariable Calculus,31430058255672,On Shelf,,N,,
TopTextSpring23.455,MATH 246,Differential Equations W/Matlab (2019),3rd,2019,Brian R. Hunt,9781118376805,,MATH246/Differential Equations (2019),31430058259989,On Shelf,,N,,
TopTextSpring23.457,MATH 406,Elementary Number Theory and Its Application,6th,2011,Kenneth H. Rosen,9780321500311,9780134310053,MATH406/Elementary Number Theory,31430058260094,On Shelf,,N,,
TopTextSpring23.458,MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,MATH410/Advanced Calculus,31430058254329,On Shelf,,N,,
TopTextSpring23.461,MIEH 300,Essentials of Environmental Health,3rd,2019,Robert H. Friis,9781284123982,9781284123975,MIEH300/Ess. Of Environmental Health,31430055698114,On Shelf,,Y,,
TopTextSpring23.462,MUSC 205,"Rock: Music, Culture, & Business",,2012,"Schloss, Starr, & Waterman",9780199758364,,MUSC205/Rock,31430058253347,On Shelf,,N,,
TopTextSpring23.463,MUSC 210,Music: A Social Experience,3rd,2022,Cornelius & Natvig,9780367740337,"9780367740351, 9781003155812",MUSC210/Music,31430058259682,On Shelf,,N,,
TopTextSpring23.464,NEUR 200,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,NEUR200/Behavioral Neuroscience,31430058259690,On Shelf,,N,,
TopTextSpring23.493,PSYC 202,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,NEUR200/Behavioral Neuroscience,31430058259690,On Shelf,,N,,
TopTextSpring23.465,NFSC 100,Nutrition: Concepts & Controversies,12th,2010,Sizer & Whitney,9781111520953,,NFSC100/Nutrition 12th,31430058254857,On Shelf,,N,,
TopTextSpring23.466,NFSC 100,Nutrition: Concepts & Controversies,13th,2014,Sizer & Whitney,9781133603184,9781133610113,NFSC100/Nutrition 13th,31430058252547,On Shelf,,N,,
TopTextSpring23.471,PHIL 100,"Dialogue on Good, Evil, & the Existence of God",,1999,John Perry,9780872204607,,PHIL100/Dialogue on Good,"31430047458148, 31430058255367",On Shelf,,Y/N,,
TopTextSpring23.470,PHIL 100,Knowledge: Very Short Introduction,,2014,Jennifer Nagel,9780199661268,,PHIL100/Knowledge,31430058142912,Held,,Y,,
TopTextSpring23.472,PHIL 100,Philosophy,,2019,Stich & Donaldson,9780199329960,,PHIL100/Philosophy,31430058259708,On Shelf,,N,,
TopTextSpring23.469,PHIL 100,Riddles of Existence: Guided Tour of Metaphysics,,2014,Conee & Sider,9780198724049,,PHIL100/Riddles of Existence,Ebook,Linked,,Y,Ebook [RECHECK AVAILBILITY] https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=864690&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=864690&site=ehost-live"">link</a>"
TopTextSpring23.473,PHIL 100,Trial & Death of Socrates,3rd,2000,Plato (Grube & Cooper trans.),9780872205543,,PHIL100/Trial & Death of Socrates,31430049413208,On Shelf,,Y,,
TopTextSpring23.474,PHIL 170,Logic Book,6th,2014,"Bergmann, Moor, & Nelson",9780078038419,,PHIL170/Logic Book,31430058256472,On Shelf,,N,,
TopTextSpring23.475,PHIL 201,Quantum Physics: A First Encounter,,2016,V. Scarani,9780198766414,,PHIL201/Quantum Physics,31430058259286,On Shelf,,N,,
TopTextSpring23.476,PHIL 203,Questions of Life and Death,,2012,Christopher W. Morris,9780195156980,,PHIL203/Questions of Life & Death,31430058256019,On Shelf,,Y,,
TopTextSpring23.477,PHSC 497,Strenghtsfinder 2.0,,2007,Tom Rath,9781595620156,,PHSC497/Strengthsfinder,ebook,Linked,,Y,(Checked 1/27/2023) Ebook only [RECHECK AVAILABILITY] - http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live,"This book is  available as an ebook at this <a href=""http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live"">link</a>"
TopTextSpring23.478,PHYS 102,Physics of Sound (3rd ed),3rd,,Berg & Stork,9780131457898,,PHYS102/Physics of Sound,31430055791034,On Shelf,,N,,
TopTextSpring23.479,PHYS 106,"Seeing the Light: Optics in Nature, Photography, Color, Vision, and Holography",,2019,"Falk, Brill, & Stork",9781626541092,,PHYS106/Seeing the Light,31430059817538,On shelf,,Y,,
TopTextSpring23.480,PHYS 121,"College Physics, vol. 1",3rd,2015,"Knight, Jones, & Field",9780321908773,9780321879721,"PHYS121/College Physics, vol. 1 3rd","31430058253354, 31430058255409, 31430058255425",On Shelf,,N,,
TopTextSpring23.481,PHYS 122,"College Physics, Vol. 2",3rd,2015,"Knight, Jones, & Field",9780321908780,9780321879721,"PHYS122/College Physics, Vol. 2",31430058253834,On Shelf,,N,,
TopTextSpring23.482,PHYS 132,Understanding Physics,2004,2004,"Cummings, Laws, Redish, & Cooney",9780471370994,,PHYS131/Understanding Physics,31430058252612,On Shelf,,N,,
TopTextSpring23.484,PHYS 161,Physics for Scientists & Engineers,3rd,2013,Randal D. Knight,9780321740908,,PHYS161/Physics For,31430058254907,On Shelf,,N,,
TopTextSpring23.483,PHYS 161,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,On Shelf,,N,,
TopTextSpring23.485,PHYS 272,Physics for Scientists & Engineers: With Modern Physics,4th,2008,Douglas C. Giancoli,9780131495081,9780132273596,PHYS272/Physics for Scientists & Engineers (2),31430058256381,On Shelf,,N,Make sure this goes to the regular collection at the end of the semester.,
TopTextSpring23.487,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",6th,2018,Kraft & Furlong,9781506358154,,PLCY100/Public Policy,"31430058255839, 31430058257934",On Shelf,,N,,
TopTextSpring23.486,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",7th,2021,Kraft & Furlong,9781544374611,,PLCY100/Public Policy 7th,31430058260201,Purchased,,N,,
TopTextSpring23.488,PLCY 201,Powers to Lead,,2008,"Joseph S. Nye, Jr.",9780199754137,,PLCY201/Powers to Lead,31430058257140,Held,,Y,Also available as ebook [RECHECK AVAILABILITY]: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live RECHECK AVAILABILITY,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live"">link</a>"
TopTextSpring23.489,PLCY 201,Profiles in Courage - 50th Anniversary Ed.,,2006,John F. Kennedy,9780060854935,,PLCY201/Profiles in Courage,31430058256407,On Shelf,,N,,
TopTextSpring23.468,PHIL 100,Justice: What's the Right Thing to Do,1st,2009,Michael J. Sandel,9780374532505,,PLCY203/Justice,31430059875791,On Shelf,,Y,,
TopTextSpring23.490,PLSC 100,Raven Biology of Plants,8th,2013,Evert & Eichhorn,9781429219617,,PLSC100/Biology of Plants,31430058258759,On Shelf,,N,,
TopTextSpring23.491,PSYC 200,Statistics for the Behavioral Sciences,10th,2017,Frederick J. Gravetter & Larry B. Wallnau,9781305862807,9781337128995,PSYC200/Statistics for the Behavioral Sciences,31430058258627,On Shelf,,N,,
TopTextSpring23.492,PSYC 200,Understanding Statistics In the Behavioral Sciences (UMD Custom),10th,2012,Robert R. Pagano,9781285109237,9781285105598,PSYC200/Understanding Statistics In the Behavioral Sciences (UMD Custom),31430058255060,On Shelf,,N,,
TopTextSpring23.495,PSYC 221,Case Studies in Social Psychology: Critical Thinking and Application,,2020,Heinzen & Goodfriend,9781544308913,9781544330334,PSYC221/Case Studies in Social Psychology,"31430058256183, 31430058258049",On Shelf,,N,XPB5479.C2 (check if current),
TopTextSpring23.496,PSYC 221,Case Studies for Teaching Social Psychology: Critical Thinking and Application,2nd,2022,Heinzen & Goodfriend,9781544393520,,PSYC221/Case Studies in Social Psychology 2nd,31430058259716,On Shelf,,N ,,
TopTextSpring23.497,PSYC 221,Social Psychology,,2019,Heinzen & Goodfriend,9781506357515,9781544330334,PSYC221/Social Psychology (2),"31430058256175, 31430058257918",On Shelf,,N,XPB5479.S6 (check if current),
TopTextSpring23.494,PSYC 221,Social Psychology,2nd,2022,"Heinzen, Thomas E. / Goodfriend, Wind",9781071834961,,PSYC221/Social Psychology (2) 2nd,31430059975757,On Shelf,,Y,,
TopTextSpring23.498,PSYC 234,Positive Psychology: The Science of Well-Being,,2020,John M. Zelenski,9781473902152,9781473902145,PSYC234/Positive Psychology,31430058259724,On Shelf,,N,,
TopTextSpring23.499,PSYC 300,Research Methods for Behavioral Sciences,5th,2015,Charles Stangor,9781285077024,9781285077031,PSYC300/Research Methods for Behavioral Sciences,31430058253867,On Shelf,,N,,
TopTextSpring23.500,PSYC 300,Research Methods for the Behavioral Sciences,6th,2018,Frederick Gravetter & Lori-Ann Foranzo,9781337619554,"9781337755023, 9781337613316",PSYC300/Research Methods for Behavioral Sciences 6th,31430058256894,On Shelf,,N,,
TopTextSpring23.501,PSYC 301,Biopsychology (9th ed),9th,,John P.J. Pinel,9780205915576,,PSYC301/Biopsychology,31430055790846,On Shelf,,N,,
TopTextSpring23.502,PSYC 334,Intimate Relationships (6th ed),6th,,Rowland S. Miller,9780078117152,,PSYC334/Intimate Relationships,31430055790978,On Shelf,,N,,
TopTextSpring23.503,PSYC 334,Intimate Relationships (7th ed),7th,2015,Rowland S. Miller,9780077861803,,PSYC334/Intimate Relationships 7th,31430058255615,On Shelf,,N,,
TopTextSpring23.504,PSYC 341,Cognition (8th ed),8th,,Margaret W. Matlin,9781118148969,,PSYC341/Cognition,31430055791026,On Shelf,,N,,
TopTextSpring23.505,PSYC 344,Health Psychology: A Biopsychosocial Approach,6th,2019,Richard O. Straub,9781319169817,,"PSYC344/Health Psychology, R726.5 .S783 2019 ",31430049160171,"Current Reserves, On Shelf",,Y,,
TopTextSpring23.506,PSYC 344,"Why Zebras Don't Get Ulcers, Revised and Updated",3rd,2004,Robert M. Sapolsky,9780805073690,,"PSYC344/Why Zebras Don't Get Ulcers, QP82.2.S8 S266 2004 ",31430060455914,"Current Reserves, On Shelf",,Y,,
TopTextSpring23.508,PSYC 353,Abnormal Psychology,18th,2020,"Hooley, Nock, & Butcher",9780134999173,,PSYC353/Abnormal Psychology,31430060334291,Current Reserves,,Y,,
TopTextSpring23.507,PSYC 353,Collected Schizophrenias: Essays,,2019,Esme? Weijun Wang,9781555978273,,"PSYC353/Collected Schizophrenias, RC514 .W236A3 2019 ",31430059975468,"Current Reserves, On Shelf",,Y,,
TopTextSpring23.510,PSYC 355,How Children Develop,4th,2014,"Siegler, DeLoache, & Eisenberg",9781429242318,,PSYC355/How Children Develop,"31430058255623, 31430058255631",On Shelf,,Y/N,HQ767.9 .S534 2014 (check if current),
TopTextSpring23.509,PSYC 355,How Children Develop,6th,2020,"Siegler, Saffran, & Gershoff",9781319184568,,PSYC355/How Children Develop 6th,31430058259302,On Shelf,,N,,
TopTextSpring23.511,PSYC 433,"Helping Skills : Facilitating Exploration, Insight, and Action",5th,2020,Clara E. Hill,9781433831379,,"PSYC433/Helping Skills, BF636.6 .H55 2020 ",31430057882971,"Current Reserves, On Shelf",,Y,,
TopTextSpring23.513,SOCY 100,Real World: An Introduction to Sociology,6th,2018,Ferris & Stein,9780393639575,,SOCY100/Real World,31430058258742,On Shelf,,N,,
TopTextSpring23.514,SOCY 100,Sociology: the Essentials,9th,2017,"Andersen, Taylor, & Logio",9781305503083,,SOCY100/Sociology Ess.,31430058253461,On Shelf,,N,,
TopTextSpring23.515,SOCY 100,Sociology Project,1st,,Jeff Manza,9780205949601,,SOCY100/Sociology Project,31430058251689,On Shelf,,N,,
TopTextSpring23.512,SOCY 100,"You May Ask Yourself, Core Edition",7th,2020,Dalton Conley,9780393537789,,SOCY100/You May Ask Yourself,31430058260367,On Shelf,,N,,
TopTextSpring23.517,SOCY 105,Introduction to Social Problems,10th,,Thomas J. Sullivan,9780205896462,,SOCY105/Intro to Social,31430058256621,On Shelf,,N,,
TopTextSpring23.518,SOCY 105,Social Problems,4th,,Anna Leon-Guerrero,9781452205434,,SOCY105/Social Problems,31430058256696,On Shelf,,N,,
TopTextSpring23.516,SOCY 105,Social Problems,6th,2019,Anna Leon-Guerrero,9781506362724,,SOCY105/Social Problems 6th,31430058258874,On Shelf,,N,,
TopTextSpring23.519,SOCY 105,Understanding Social Problems,9th,2015,"Mooney, Knox, and Schacht",9781285746500,978-1-285-76265-4,SOCY105/Understanding Social Problems,31430058258775,On Shelf,,N,,
TopTextSpring23.521,SOCY 125,Bad Boys: Public Schools in the Making of Black Masculinity,,2000,Ann Arnett Ferguson,9780472088492,,SOCY125/Bad Boys,31430058260334,On Shelf,,N,,
TopTextSpring23.520,SOCY 125,Schools and Society: Sociological Approach to Education,6th,2017,"Ballantine, Spade, & Stuber",9781506346977,,SOCY125/Schools & Society,31430058260193,On Shelf,,N,,
TopTextSpring23.522,SOCY 125,Tough Fronts : The Impact of Street Culture on Schooling,,2002,L. Janelle Dance,9780415933001,,SOCY125/Tough Fronts,31430049756366,On Shelf,,Y,ALso available as ebook [RECHECK AVAILABILITY]: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=352325&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=352325&site=ehost-live"">link</a>"
TopTextSpring23.524,SOCY 200,Dawn of Everything,,2021,Graeber & Wengrow,9780374157357,,SOCY200/Dawn of Everything,31430058260359,On Shelf,,N,,
TopTextSpring23.523,SOCY 200,Human Societies: An Introduction to Macrosociology,12th,2015,Nolan & Lenski,9780199382453,,SOCY200/Human Societies,31430058260136,Purchased,,N,,
TopTextSpring23.525,SOCY 230,Knowing People: The Personal Use of Social Psychology,2nd,2007,Michael J. Lovaglia,9780742547728,,SOCY230/Knowing People,31430058259310,On Shelf,,N,,
TopTextSpring23.526,SOCY 230,Social Psychology Sociological Perspectives (3rd ed),3rd,2014,"Rohall, Milkie, & Lucas",9780205235001,,SOCY230/Social Psychology,31430055791067,On Shelf,,N,,
TopTextSpring23.527,SPAN 203,Gente,3rd,2016,Delafuente,9780134244167,,SPAN203/Gente,31430058253495,On Shelf,,N,,
TopTextSpring23.528,SPAN 301,Taller de Escritores: Grammar and Composition for Advanced Spanish,2nd,2016,Bleichmar & Canon,9781680040067,9781680040128,SPAN301/Taller de Escritores,"31430058255870, 31430058256340",On Shelf,,N,,
TopTextSpring23.529,SPHL 100,Introduction to Public Health (5th ed),5th,2017,Mary-Jane Schneider,9781284089233,,SPHL100/Intro to Public Health 5th,31430058255805,On Shelf,,N,,
TopTextSpring23.530,SPHL 602,Principles of Biostatistics,2nd,2000,Pagano & Gauvreau,9780534229023,,SPHL602/Principles of Biostatistics,31430058259732,On Shelf,,N,,
TopTextSpring23.531,SPHL 602,Principles of Biostatistics - CD Only,2nd,2000,Pagano & Gauvreau,9780534229023,,SPHL602/Principles of Biostatistics CD,31430058259740,On Shelf,,N,,
TopTextSpring23.532,STAT 100,Intro Stats,4th,2014,"De Veaux, Velleman, Bock",9780321825278,,STAT100/Intro Stats,31430058252638,On Shelf,,N,,
TopTextSpring23.533,STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,On Shelf,,N,,
TopTextSpring23.534,STAT 401,Probability and Statistics for Engineering and the Sciences - Text Only,9th,2016,"Devore, Jay",9781305251809,9781305764477,STAT401/Probability & Statistics (2),31430058260144,On Shelf,,N,,
TopTextSpring23.535,STAT 410,First Course in Probability,9th,2014,Sheldon Ross,9780321794772,9780134753119,STAT410/First Course in Probability,31430058256217,On Shelf,,N,,
TopTextSpring23.536,STAT 430,Applied Statistics and the SAS Programming Language,5th,2006,Cody & Smith,9780131465329,,STAT430/Applied Statistics & SAS,31430057923940,On Shelf,,Y,,
TopTextSpring23.537,STAT 430,Little SAS Book: Primer,5th,2012,Delwiche & Slaughter,9781612903439,,STAT430/Little SAS Book,31430058259328,On Shelf,,N,,
TopTextSpring23.996,ENME 331,Fundamentals of Fluid Mechanics (9th),9th,2021,"Gerhart, Gerhart, & Hochstein",9781119598114,,TA357 .G46 2021 ,31430060322627,On Shelf,,Y,,
TopTextSpring23.538,WMST 250,Borderlands/La Frontera,4th,2012,Gloria Anzaldua,9781879960855,,WMST250/Borderlands,31430058253842,On Shelf,,N,,
TopTextSpring23.539,WMST 250,Feminism is for Everybody: Passionate Politics,2nd,2015,bell hooks,9781138821620,,WMST250/Feminism is for Everybody,31430058253859,On Shelf,,N,,
TopTextSpring23.540,ARCH 464,Architect's Studio Companion,6th,2017,Edward Allen,9781119092414,,,,,New,,,This item should be available soon.
TopTextSpring23.541,ASTR 100,Lecture - Tutorials for Introductory Astronomy,4th,2022,"Prather, Edward E.",9780135807026,,,,,New,,,This item should be available soon.
TopTextSpring23.542,BMGT 313,Equity Valuation and Analysis,5th,2019,"Russell Lunholm, Richard Sloan",9781079983357,,,,,New,,,This item should be available soon.
TopTextSpring23.543,BMGT 380,BMGT 380  Business Law Case Supplement,,2021,"Russell Lunholm, Richard Sloan",9781079983357,,,,,New,,,This item should be available soon.
TopTextSpring23.544,BMGT 441,Fixed Income Securities,,2010,"Veronesi, Pietro",9780470109106,,,,,New,,,This item should be available soon.
TopTextSpring23.545,BUDT 704,Python for Data Analysis,3rd,2022,"Mckinney, Wes",9781098104030,,,,,New,,,This item should be available soon.
TopTextSpring23.546,CCJS 342,Introduction to Corrections,3rd,2020,Robert D. Hanser,9781544339078,,,,,New,,,This item should be available soon.
TopTextSpring23.547,CLAS 170,Home Fire,,2017,"Shamsie, Kamila",9780735217690,,,,,New,,,This item should be available soon.
TopTextSpring23.548,COMM 304,Communication Research Methods,4th,2020,"Merrigan, Gerianne / Huston, Carole",9780190652746,,,,,New,,,This item should be available soon.
TopTextSpring23.549,COMM 476,Exploring Communication Ethics,,2020,Randy Bobbitt,9780367342081,,,,,New,,,This item should be available soon.
TopTextSpring23.550,ECON 200,Microeconomics,3rd,2021,"Karlan, Dean S. / Morduch, Jonathan J.",9781260821345,,,,,New,,,This item should be available soon.
TopTextSpring23.551,ENCE 422,Engineering Economic Analysis,14th,2020,"Donald G. Newnan, Ted G. Eschenbach, Jerome P. Lavelle",9780190931919,,,,,New,,,This item should be available soon.
TopTextSpring23.552,ENGL 391,Best American Travel Writing 2019,n/a,2019,"Fuller, Alexandra / Wilson, Jason",9780358094234,,,,,New,,,This item should be available soon.
TopTextSpring23.553,ENGL 393,Technical Communication,13th,2021,"Markel, Mike / Selber, Stuart A.",9781319245009,,,,,New,,,This item should be available soon.
TopTextSpring23.554,ENGL 395,Best American Science and Nature Writing 2018,N/A,2018,"Kean, Sam / Folger, Tim",9781328987808,,,,,New,,,This item should be available soon.
TopTextSpring23.555,ENPM 634,Hacker Playbook 2,,2015,"Kim, Peter",9781512214567,,,,,New,,,This item should be available soon.
TopTextSpring23.556,ENPM 687,Guide to Computer Forensics and Investigations,6th,2019,"Bill Nelson, Amelia Phillips, Christopher Steuart",9781337568944,,,,,New,,,This item should be available soon.
TopTextSpring23.557,FMSC 340,Foundations of Mental Health Care--With Access,7th,2021,Michelle Morrison-Valfre,9780323661829,,,,,New,,,This item should be available soon.
TopTextSpring23.558,GVPT 200,International Relations - With Access,3rd,2020,"Shiraev, Eric B.",9780190648527,,,,,New,,,This item should be available soon.
TopTextSpring23.559,GVPT 200,Theories of International Politics and Zombies: Apocalypse Edition,,2022,"Drezner, Daniel W.",9780691223513,,,,,New,,,This item should be available soon.
TopTextSpring23.560,GVPT 280,Comparative Politics w/ Access,4th,2023,Tyler J. Dickovick,9780197633304,,,,,New,,,This item should be available soon.
