UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.419,GVPT 280,Cases in Comparative Politics,7th,2021,"O'Neil, Fields, & Share",9780393422931,,GVPT280/Cases in Comp. Politics,31430058259245,On Shelf,,N,,
TopTextSpring24.420,GVPT 282,Bottom Billion,,2007,Paul Collier,9780195373387,,GVPT282/Bottom Billion,31430051074849,On Shelf,,N,,
TopTextSpring24.421,GVPT 331,Buffalo Creek Disaster,Rev. 2008,2008,Gerald M. Stern,9780307388490,,GVPT331/Buffalo Creek Disaster,31430058253776,On Shelf,,N,,
TopTextSpring24.422,GVPT 331,Introduction to Law + Legal System,11th,2015,Frank August Schubert,9781285438252,,GVPT331/Intro to Law + Legal System,31430058253792,On Shelf,,N,,
TopTextSpring24.423,HEIP 143,100 Great Businesses and the Minds Behind Them,,2006,Ross & Holland,9781402206313,,HEIP143/100 Great  Businesses,31430055790614,On Shelf,,N,,
TopTextSpring24.424,HESI 217,Leadership Theory : Cultivating Critical Perspectives,,2017,John P. Dugan,9781118864159,,HESI217/Leadership Theory,ebook,Linked,,Y,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4797456,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4797456"">link</a>"
TopTextSpring24.425,HESP 202,Primer on Communication and Communicative Disorders ,,2012,Howard D. Schwartz,9780205496365,,HESP202/Primer on Communication,31430055791059,On Shelf,,N,RC423 .S258 2012 (Check if current),
TopTextSpring24.426,HIST 131,Up From Slavery,,1995,Booker T. Washington,9780486287386,,HIST131/Up From Slavery,Ebook,Ebook,,Y,Ebook https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=330741&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=330741&site=ehost-live"">link</a>"
TopTextSpring24.427,HIST 131,Democracy in America,,2010,Alexis de Tocqueville,9780451531605,9780872204959,HIST131/Democracy in America,31430058253784,On Shelf,,N,,
TopTextSpring24.428,HIST 131,Oneida : from Free Love Utopia to the Well-Set Table,,2016,Ellen Wayland-Smith,9781250131867,,HIST131/Oneida,31430058417793,Held,,Y,,
TopTextSpring24.429,HIST 131,Our Declaration,,2014,Danielle Allen,9781631490446,9780871406903,HIST131/Our Declaration,31430057792675,Held,,Y,,
TopTextSpring24.430,HIST 134,Conspiracy in the Streets,,2006,ed. Jon Weiner,9781565848337,,HIST134/Conspiracy in the Streets,31430058254352,On Shelf,,N,,
TopTextSpring24.431,HIST 134,"Lizzie Borden on Trial: Murder, Ethnicity, and Gender",,2015,Joseph A. Conforti,9780700622337,"9780700620715, 9780700620722",HIST134/Lizzie Borden on Trial,31430058259674,On Shelf,,N,,
TopTextSpring24.432,HIST 134,"Sacco & Vanzetti: the Men, the Murders, and the Judgement of Mankind",,2007,Bruce Watson,9780143114284,,HIST134/Sacco & Vanzetti,31430058254543,On Shelf,,N,,
TopTextSpring24.433,HIST 134,Trial of Lizzie Borden,,2019,Cara Robertson,9781501168376,,HIST134/Trial of Lizzie Borden,31430058259252,On Shelf,,N,,
TopTextSpring24.434,HIST 201,Feminism Unfinished,,2014,"Cobble, Gordon, & Henry",9781631490545,,HIST201/Feminism Unfinished ,"31430051074468, 31430058254204",On Shelf,,N,,
TopTextSpring24.435,HIST 201,Give Me Liberty! (vol. 2),4th,2014,Eric Foner,9780393920314,,HIST201/Give Me Liberty! (vol. 2),31430051074476,On Shelf,,N,,
TopTextSpring24.436,HIST 201,Great Influenza: the Epic Story of the Deadliest Plague in History,,2005,John M. Barry,9780143036494,,HIST201/Great Influenza,31430050768482,On Shelf,,Y,,
TopTextSpring24.437,HIST 201,Johnstown Flood,,1968,David McCullough,9780671207144,,HIST201/Johnstown Flood,31430058258692,On Shelf,,N,,
TopTextSpring24.438,HIST 289R,"American Consumer Society, 1865-2005",,2009,Regina Lee Blaszczyk,9780882952642,,HIST289R/American Consumer,31430058254097,On Shelf,,Y/N,HC110.C63 B53 2009 (check if current),
TopTextSpring24.439,HIST 289R,Consumer Society in American History: Reader,,1999,Lawrence B. Glickman,9780801484865,,HIST289R/Consumer Society,31430058254725,On Shelf,,N,,
TopTextSpring24.440,HIST 289Y,Zombie Survival Guide,,2003,Max Brooks,9781400049622,,HIST289Y/Zombie Survival Guide,31430058253826,On Shelf,,N,XPB5425.Z7 (check if current),
TopTextSpring24.441,HIST 289Y,Penguin Book of the Undead,,2016,Scott G. Bruce,9780143107682,,HIST289Y/Penguin Book of the Undead,31430058255037,On Shelf,,N,XPB5425.P4 (check if current),
TopTextSpring24.442,HIST 131,Streets of Gold: America's Untold Story of Immigrant Success,,2022,Abramitzky & Boustan,9781541797833,9781541797826,HIST131/Streets of Gold,31430050668203,On Shelf,,Y,,
TopTextSpring24.443,HLTH 106,"Drugs, Society and Human Behavior (15th ed)",15th,,Hart & Ksir,9780073529745,,HLTH106/Drugs Society & Human Behavior,31430055790960,On Shelf,,N,,
TopTextSpring24.444,HLTH 130,Introduction to Public Health (4th ed),4th,,Mary-Jane Schneider,9781449697365,,HLTH130/Introduction to Public Health,31430055791075,On Shelf,,N,,
TopTextSpring24.445,HLTH 140,Health: the Basics (11th ed),11th,,Rebecca J. Donatelle,9780321910424,,HLTH140/Health,31430055790887,On Shelf,,N,,
TopTextSpring24.446,HLTH 200,Research Methods: the Concise Knowledge Base ,,2005,William M. K. Trochim,9781592601462,,HLTH200/Research Methods,31430055790838,On Shelf,,N,,
TopTextSpring24.447,HLTH 377,Think Human Sexuality,,2011,Kelly Welch,9781256155621,,HLTH377/Think Human Sexuality,31430058252810,On Shelf,,N,,
TopTextSpring24.448,INAG 110,Communication Age (UMD custom),2nd,2017,"Edwards, Edwards, Wahl, & Myers",9781506384740,"9781506384764, 978150638474",INAG110/Communication Age,"31430058254014, 31430058255649, 31430058256308",On Shelf,,N,,
TopTextSpring24.449,INAG 110,Communication Age,1st,2013,"Edwards, Edwards, Wahl, & Myers",9781412977593,,INAG110/Communication Age 1st,31430058255417,On Shelf,,N,,
TopTextSpring24.450,INAG 110,Essential Communication,2nd,2019,"Adler, Rodman, du Pre",9780190650087,9780190650186,INAG110/Essential Communication,31430059437956,On Shelf,,Y,,
TopTextSpring24.451,INAG 110,Mastering Public Speaking,9th,2016,"Grice, Skinner, & Mansson",9780133753837,9780134047362,INAG110/Mastering,"31430058252760, 31430058255557",On Shelf,,N,,
TopTextSpring24.452,INST 123,Practical SQL,2nd,2022,Anthony DeBarros,9781718501065,,INST123/Practical SQL,31430058260243,Purchased,,N,,
TopTextSpring24.453,INST 314,Statistics,11th,2017,Witte & Witte,9781119254515,,INST314/Statistics,31430058258817,On Shelf,,N,,
TopTextSpring24.454,INST 327,Murach's MySQL,2nd,2015,Joel Murach,9781890774820,,INST327/Murach's MySQL,31430051076190,On Shelf,,N,,
TopTextSpring24.455,INST 346,"Architecture of Computer Hardware, Systems Software, & Network: An Information Technology Approach",5th,2014,Irv Englander,9781118322635,,INST346/Architecture of Computer Hardware,31430058256449,On Shelf,,N,,
TopTextSpring24.456,INST 346,Learning Computer Architecture with Raspberry Pi,,2016,"Upton, Duntemann, Roberts, Mamtora, & Everard",9781119183938,,INST346/Learning Computer Architecture with Raspberry Pi,31430058258718,On Shelf,,N,,
TopTextSpring24.457,INST 354,Rational Choice In an Uncertain World,2nd,2010,Hastie,9781412959032,,INST354/Rational Choice In an Uncertain World,31430053884682,On Shelf,,Y,,
TopTextSpring24.458,INST 447,Hands-On Data Preprocessing in Python : Learn How to Effectively Prepare Data for Successful Data Analytics,,2022,Roy Jafari,9781801072137,,INST447/Hands-On Data,Ebook,Linked,,Y,Ebook: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3125175&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3125175&site=ehost-live"">link</a>"
TopTextSpring24.459,JOUR 181,Associated Press Stylebook,2018 ed.,2017,Associated Press,9780917360671,,JOUR181/Associated Press Stylebook,31430058255714,On Shelf,,N,,
TopTextSpring24.460,JOUR 181,Working with Words,10th,2020,"Brooks, Pinson, & Wilson",9781319201173,8220107544142,JOUR181/Working with Words 10th,31430058260391,On shelf,,N,,
TopTextSpring24.461,JOUR 181,Working with Words,9th,2017,"Brooks, Pinson, & Wilson",9781319071042,9781319011741,JOUR181/Working with Words 9th,31430058254592,On Shelf,,N,,
TopTextSpring24.462,JOUR 200,Mass Communication,6th,2017,Ralph E. Hanson,9781506344461,9781506377865,JOUR200/Mass Communication,"31430058255920, 31430058257264",On Shelf,,N,XPB5229.M3 (check if current),
TopTextSpring24.463,JOUR 200,American Journalists,,1997,Donald A. Ritchie,9780195099072,,JOUR200/American Journalists,31430050604968,On Shelf,,N,XPB5229.A6 (check if current),
TopTextSpring24.464,JOUR 200,Mass Communication,7th,2018,Ralph E. Hanson,9781544332338,9781544361918,JOUR200/Mass Communication 7th,31430058258163,On Shelf,,N,,
TopTextSpring24.465,KNES 320,Physiology of Sport & Exercise,6th,2015,"Kenney, Wilmore, & Costill",9781450477673,,KNES360/Physiology of Sport,31430058253396,On Shelf,,N,,
TopTextSpring24.466,KNES 385,Motor Learning and Control: Concepts & Applications,11th,2016,Magill & Anderson,9781259823992,,KNES385/Motor Learning & Control,31430058254469,On Shelf,,N,,
TopTextSpring24.467,MATH 113,Algebra & Trigonometry (UMD Custom),2nd,,Robert Blitzer,9781256682974,,MATH113/Algebra & Trig,31430058252661,On Shelf,,N,,
TopTextSpring24.468,MATH 113,Algebra & Trigonometry Student Solutions Manual,4th,,Daniel S. Miller,9780321575449,,MATH113/Algebra & Trig SSM,31430058252679,On Shelf,,N,,
TopTextSpring24.469,MATH 113,Algebra & Trigonometry (UMD Custom),3rd,2016,Robert Blitzer,9781323305577,9781323305584,MATH113/Algebra & Trig. 3rd,"31430058252901, 31430058255474, 31430058255482",On Shelf,,N,,
TopTextSpring24.470,MATH 113,Algebra & Trigonometry Student's Solutions Manual,5th,2014,Daniel S. Miller,9780321837363,9781323305584,MATH113/Algebra & Trig. SSM 5th,"31430058254600, 31430058254089",On Shelf,,N,,
TopTextSpring24.471,MATH 115,Precalculus Math for Calculus,7th,2016,Stewart,9781305701618,,MATH115/Precalculus Math for Calculus,"31430058253453, 31430058254915",On Shelf,,N,,
TopTextSpring24.472,MATH 120,Calculus & Its Applications - Student Solutions Manual,14th,2018,Beverly Fusfield,9780134463230,,MATH120/Calculus & Its App. SSM 14th,31430058259278,On Shelf,,N,,
TopTextSpring24.473,MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,MATH120/Calculus & Its Applications 14th,"31430058255128, 31430058255961, 31430058256290, 31430058258064",On Shelf,,N,,
TopTextSpring24.474,MATH 120,Calculus & Its Applications,13th,2014,"Goldstein, Lay, Schneider, & Asmar",9780321848901,9781323322741,MATH220/Calculus & Its Applications,"31430058252943, 31430058254634, 31430058254642",On Shelf,,N,,
TopTextSpring24.475,MATH 130,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,,N,,
TopTextSpring24.476,MATH 131,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,,N,,
TopTextSpring24.477,MATH 141,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,,N,,
TopTextSpring24.478,MATH 141,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,
TopTextSpring24.479,MATH 240,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,
TopTextSpring24.480,MATH 240,Linear Algebra and Its Applications,3rd,2006,David C. Lay,9780321287137,,MATH240/Linear Algebra 3rd,31430058255581,On Shelf,,N,,
TopTextSpring24.481,MATH 240,Linear Algebra and Its Applications - Student Study Guide,5th,2016,"Lay, Lay, & McDonald",9780321982575,,MATH240/Linear Algebra SSG,31430058254253,On Shelf,,N,,
TopTextSpring24.482,MATH 241,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,
TopTextSpring24.483,MATH 241H,Multivariable Calculus with MATLAB,,2017,Lipsman & Rosenberg,9783319650692,,MATH241/Multivariable Calculus,31430058255672,On Shelf,,N,,
TopTextSpring24.484,MATH 246,Differential Equations W/Matlab (2019),3rd,2019,Brian R. Hunt,9781118376805,,MATH246/Differential Equations (2019),31430058259989,On Shelf,,N,,
TopTextSpring24.485,MATH 401,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,
TopTextSpring24.486,MATH 406,Elementary Number Theory and Its Application,6th,2011,Kenneth H. Rosen,9780321500311,9780134310053,MATH406/Elementary Number Theory,31430058260094,On Shelf,,N,,
TopTextSpring24.487,MATH 406,Elementary Number Theory and Its Application,6th,2011,Kenneth H. Rosen,9780321500311,9780134310053,MATH406/Elementary Number Theory (copy 2) STEM,31430060875996,,,N,,
TopTextSpring24.488,MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,MATH410/Advanced Calculus,31430058254329,On Shelf,,N,,
TopTextSpring24.489,MATH 461,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,
TopTextSpring24.490,MUSC 205,"Rock: Music, Culture, & Business",,2012,"Schloss, Starr, & Waterman",9780199758364,,MUSC205/Rock,31430058253347,On Shelf,,N,,
TopTextSpring24.491,NEUR 200,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,NEUR200/Behavioral Neuroscience,31430058259690,On Shelf,,N,,
TopTextSpring24.492,NFSC 100,Nutrition: Concepts & Controversies,12th,2010,Sizer & Whitney,9781111520953,,NFSC100/Nutrition 12th,31430058254857,On Shelf,,N,,
TopTextSpring24.493,NFSC 100,Nutrition: Concepts & Controversies,13th,2014,Sizer & Whitney,9781133603184,9781133610113,NFSC100/Nutrition 13th,31430058252547,On Shelf,,N,,
TopTextSpring24.494,PHIL 100,Riddles of Existence: Guided Tour of Metaphysics,,2014,Conee & Sider,9780198724049,,PHIL100/Riddles of Existence,Ebook,Linked,,Y,Ebook (checked 2/8/24) [RECHECK AVAILBILITY] https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=864690&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=864690&site=ehost-live"">link</a>"
TopTextSpring24.495,PHIL 100,"Dialogue on Good, Evil, & the Existence of God",,1999,John Perry,9780872204607,,PHIL100/Dialogue on Good,"31430047458148, 31430058255367",On Shelf,,Y/N,,
TopTextSpring24.496,PHIL 100,Knowledge: Very Short Introduction,,2014,Jennifer Nagel,9780199661268,,PHIL100/Knowledge,31430058142912,Held,,Y,,
TopTextSpring24.497,PHIL 100,Philosophy,,2019,Stich & Donaldson,9780199329960,,PHIL100/Philosophy,31430058259708,On Shelf,,N,,
TopTextSpring24.498,PHIL 100,Trial & Death of Socrates,3rd,2000,Plato (Grube & Cooper trans.),9780872205543,,PHIL100/Trial & Death of Socrates,31430049413208,On Shelf,,Y,,
TopTextSpring24.499,PHIL 170,Logic Book,6th,2014,"Bergmann, Moor, & Nelson",9780078038419,,PHIL170/Logic Book,31430058256472,On Shelf,,N,,
TopTextSpring24.500,PHIL 201,Quantum Physics: A First Encounter,,2016,V. Scarani,9780198766414,,PHIL201/Quantum Physics,31430058259286,On Shelf,,N,,
TopTextSpring24.501,PHIL 203,Questions of Life and Death,,2012,Christopher W. Morris,9780195156980,,PHIL203/Questions of Life & Death,31430058256019,On Shelf,,Y,,
TopTextSpring24.502,PHSC 497,Strenghtsfinder 2.0,,2007,Tom Rath,9781595620156,,PHSC497/Strengthsfinder,ebook,Linked,,Y,(Checked 2/8/2024) Ebook only [RECHECK AVAILABILITY] - http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live,"This book is  available as an ebook at this <a href=""http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live"">link</a>"
TopTextSpring24.503,PHYS 102,Physics of Sound (3rd ed),3rd,,Berg & Stork,9780131457898,,PHYS102/Physics of Sound,31430055791034,On Shelf,,N,,
TopTextSpring24.504,PHYS 106,"Seeing the Light: Optics in Nature, Photography, Color, Vision, and Holography",,2019,"Falk, Brill, & Stork",9781626541092,,PHYS106/Seeing the Light,31430059817538,On shelf,,Y,,
TopTextSpring24.505,PHYS 121,"College Physics, vol. 1",3rd,2015,"Knight, Jones, & Field",9780321908773,9780321879721,PHYS121/College Physics vol. 1 3rd,"31430058253354, 31430058255409, 31430058255425",On Shelf,,N,,
TopTextSpring24.506,PHYS 122,"College Physics, Vol. 2",3rd,2015,"Knight, Jones, & Field",9780321908780,9780321879721,PHYS122/College Physics Vol. 2,31430058253834,On Shelf,,N,,
TopTextSpring24.507,PHYS 132,Understanding Physics,2004,2004,"Cummings, Laws, Redish, & Cooney",9780471370994,,PHYS131/Understanding Physics,31430058252612,On Shelf,,N,,
TopTextSpring24.508,PHYS 161,Physics for Scientists & Engineers,3rd,2013,Randal D. Knight,9780321740908,,PHYS161/Physics For,31430058254907,On Shelf,,N,,
TopTextSpring24.509,PHYS 272,Physics for Scientists & Engineers: With Modern Physics,4th,2008,Douglas C. Giancoli,9780131495081,9780132273596,PHYS272/Physics for Scientists & Engineers (2),31430058256381,On Shelf,,N,Make sure this goes to the regular collection at the end of the semester.,
TopTextSpring24.510,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",6th,2018,Kraft & Furlong,9781506358154,,PLCY100/Public Policy,"31430058255839, 31430058257934",On Shelf,,N,,
TopTextSpring24.511,PLCY 201,Powers to Lead,,2008,"Joseph S. Nye, Jr.",9780199754137,,PLCY201/Powers to Lead,31430058257140,Held,,Y,(Checked 2/8/24) Also available as ebook [RECHECK AVAILABILITY]: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live RECHECK AVAILABILITY,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live"">link</a>"
TopTextSpring24.512,PLCY 201,Profiles in Courage - 50th Anniversary Ed.,,2006,John F. Kennedy,9780060854935,,PLCY201/Profiles in Courage,31430058256407,On Shelf,,N,,
TopTextSpring24.513,PLSC 100,Raven Biology of Plants,8th,2013,Evert & Eichhorn,9781429219617,,PLSC100/Biology of Plants,31430058258759,On Shelf,,N,,
TopTextSpring24.514,PSYC 200,Statistics for the Behavioral Sciences,10th,2017,Frederick J. Gravetter & Larry B. Wallnau,9781305862807,9781337128995,PSYC200/Statistics for the Behavioral Sciences,31430058258627,On Shelf,,N,,
TopTextSpring24.515,PSYC 200,Understanding Statistics In the Behavioral Sciences (UMD Custom),10th,2012,Robert R. Pagano,9781285109237,9781285105598,PSYC200/Understanding Statistics In the Behavioral Sciences (UMD Custom),31430058255060,On Shelf,,N,,
TopTextSpring24.516,PSYC 202,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,NEUR200/Behavioral Neuroscience,31430058259690,On Shelf,,N,,
TopTextSpring24.517,PSYC 221,Social Psychology,,2019,Heinzen & Goodfriend,9781506357515,9781544330334,PSYC221/Social Psychology (2),"31430058256175, 31430058257918",On Shelf,,N,XPB5479.S6 (check if current),
TopTextSpring24.518,PSYC 221,Case Studies in Social Psychology: Critical Thinking and Application,,2020,Heinzen & Goodfriend,9781544308913,9781544330334,PSYC221/Case Studies in Social Psychology,"31430058256183, 31430058258049",On Shelf,,N,XPB5479.C2 (check if current),
TopTextSpring24.519,PSYC 221,Case Studies for Teaching Social Psychology: Critical Thinking and Application,2nd,2022,Heinzen & Goodfriend,9781544393520,,PSYC221/Case Studies in Social Psychology 2nd,31430058259716,On Shelf,,N ,,
TopTextSpring24.520,PSYC 234,Positive Psychology: The Science of Well-Being,,2020,John M. Zelenski,9781473902152,9781473902145,PSYC234/Positive Psychology,31430058259724,On Shelf,,N,,
TopTextSpring24.521,PSYC 300,Research Methods for Behavioral Sciences,5th,2015,Charles Stangor,9781285077024,9781285077031,PSYC300/Research Methods for Behavioral Sciences,31430058253867,On Shelf,,N,,
TopTextSpring24.522,PSYC 300,Research Methods for the Behavioral Sciences,6th,2018,Frederick Gravetter & Lori-Ann Foranzo,9781337619554,"9781337755023, 9781337613316",PSYC300/Research Methods for Behavioral Sciences 6th,31430058256894,On Shelf,,N,,
TopTextSpring24.523,PSYC 301,Biopsychology (9th ed),9th,,John P.J. Pinel,9780205915576,,PSYC301/Biopsychology,31430055790846,On Shelf,,N,,
TopTextSpring24.524,PSYC 334,Intimate Relationships (6th ed),6th,,Rowland S. Miller,9780078117152,,PSYC334/Intimate Relationships,31430055790978,On Shelf,,N,,
TopTextSpring24.525,PSYC 334,Intimate Relationships (7th ed),7th,2015,Rowland S. Miller,9780077861803,,PSYC334/Intimate Relationships 7th,31430058255615,On Shelf,,N,,
TopTextSpring24.526,PSYC 341,Cognition (8th ed),8th,,Margaret W. Matlin,9781118148969,,PSYC341/Cognition,31430055791026,On Shelf,,N,,
TopTextSpring24.527,PSYC 355,How Children Develop,4th,2014,"Siegler, DeLoache, & Eisenberg",9781429242318,,PSYC355/How Children Develop,"31430058255623, 31430058255631",On Shelf,,Y/N,HQ767.9 .S534 2014 (check if current),
TopTextSpring24.528,SOCY 100,Real World: An Introduction to Sociology,6th,2018,Ferris & Stein,9780393639575,,SOCY100/Real World,31430058258742,On Shelf,,N,,
TopTextSpring24.529,SOCY 100,Sociology: the Essentials,9th,2017,"Andersen, Taylor, & Logio",9781305503083,,SOCY100/Sociology Ess.,31430058253461,On Shelf,,N,,
TopTextSpring24.530,SOCY 100,Sociology Project,1st,,Jeff Manza,9780205949601,,SOCY100/Sociology Project,31430058251689,On Shelf,,N,,
TopTextSpring24.531,SOCY 105,Introduction to Social Problems,10th,,Thomas J. Sullivan,9780205896462,,SOCY105/Intro to Social,31430058256621,On Shelf,,N,,
TopTextSpring24.532,SOCY 105,Social Problems,4th,,Anna Leon-Guerrero,9781452205434,,SOCY105/Social Problems,31430058256696,On Shelf,,N,,
TopTextSpring24.533,SOCY 105,Social Problems,6th,2019,Anna Leon-Guerrero,9781506362724,,SOCY105/Social Problems 6th,31430058258874,On Shelf,,N,,
TopTextSpring24.534,SOCY 105,Understanding Social Problems,9th,2015,"Mooney, Knox, and Schacht",9781285746500,978-1-285-76265-4,SOCY105/Understanding Social Problems,31430058258775,On Shelf,,N,,
TopTextSpring24.535,SOCY 125,Tough Fronts : The Impact of Street Culture on Schooling,,2002,L. Janelle Dance,9780415933001,,SOCY125/Tough Fronts,31430049756366,On Shelf,,Y,(Checked 2/8/24) Also available as ebook [RECHECK AVAILABILITY]: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=352325&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=352325&site=ehost-live"">link</a>"
TopTextSpring24.536,SOCY 125,Bad Boys: Public Schools in the Making of Black Masculinity,,2000,Ann Arnett Ferguson,9780472088492,,SOCY125/Bad Boys,31430058260334,On Shelf,,N,,
TopTextSpring24.537,SOCY 125,Schools and Society: Sociological Approach to Education,6th,2017,"Ballantine, Spade, & Stuber",9781506346977,,SOCY125/Schools & Society,31430058260193,On Shelf,,N,,
TopTextSpring24.538,SOCY 200,Dawn of Everything,,2021,Graeber & Wengrow,9780374157357,,SOCY200/Dawn of Everything,31430058260359,On Shelf,,N,,
TopTextSpring24.539,SOCY 200,Human Societies: An Introduction to Macrosociology,12th,2015,Nolan & Lenski,9780199382453,,SOCY200/Human Societies,31430058260136,On Shelf,,N,,
TopTextSpring24.540,SOCY 230,Knowing People: The Personal Use of Social Psychology,2nd,2007,Michael J. Lovaglia,9780742547728,,SOCY230/Knowing People,31430058259310,On Shelf,,N,,
TopTextSpring24.541,SOCY 230,Social Psychology Sociological Perspectives (3rd ed),3rd,2014,"Rohall, Milkie, & Lucas",9780205235001,,SOCY230/Social Psychology,31430055791067,On Shelf,,N,,
TopTextSpring24.542,SPAN 203,Gente,3rd,2016,Delafuente,9780134244167,,SPAN203/Gente,31430058253495,On Shelf,,N,,
TopTextSpring24.543,SPAN 301,Taller de Escritores: Grammar and Composition for Advanced Spanish,2nd,2016,Bleichmar & Canon,9781680040067,9781680040128,SPAN301/Taller de Escritores,"31430058255870, 31430058256340",On Shelf,,N,,
TopTextSpring24.544,SPHL 100,Introduction to Public Health (5th ed),5th,2017,Mary-Jane Schneider,9781284089233,,SPHL100/Intro to Public Health 5th,31430058255805,On Shelf,,N,,
TopTextSpring24.545,SPHL 602,Principles of Biostatistics,2nd,2000,Pagano & Gauvreau,9780534229023,,SPHL602/Principles of Biostatistics,31430058259732,On Shelf,,N,,
TopTextSpring24.546,SPHL 602,Principles of Biostatistics - CD Only,2nd,2000,Pagano & Gauvreau,9780534229023,,SPHL602/Principles of Biostatistics CD,31430058259740,On Shelf,,N,,
TopTextSpring24.547,STAT 100,Intro Stats,4th,2014,"De Veaux, Velleman, Bock",9780321825278,,STAT100/Intro Stats,31430058252638,On Shelf,,N,,
TopTextSpring24.548,STAT 410,First Course in Probability,9th,2014,Sheldon Ross,9780321794772,9780134753119,STAT410/First Course in Probability,31430058256217,On Shelf,,N,,
TopTextSpring24.549,STAT 430,Applied Statistics and the SAS Programming Language,5th,2006,Cody & Smith,9780131465329,,STAT430/Applied Statistics & SAS,31430057923940,On Shelf,,Y,,
TopTextSpring24.550,STAT 430,Little SAS Book: Primer,5th,2012,Delwiche & Slaughter,9781612903439,,STAT430/Little SAS Book,31430058259328,On Shelf,,N,,
TopTextSpring24.551,WMST 250,Borderlands/La Frontera,4th,2012,Gloria Anzaldua,9781879960855,,WMST250/Borderlands,31430058253842,On Shelf,,N,,
TopTextSpring24.552,WMST 250,Feminism is for Everybody: Passionate Politics,2nd,2015,bell hooks,9781138821620,,WMST250/Feminism is for Everybody,31430058253859,On Shelf,,N,,
TopTextSpring24.553,ANTH 240,In Small Things Forgotten: An Archaeology of Early American Life,,1996,"Deetz, James",9.78039E+12,,ANTH240/In Small Things Forgotten,31430059988701,On Shelf,,Y,,
TopTextSpring24.554,AOSC 200,Weather: A Concise Introduction,2nd,2022,Hakim & Patoux,9781108965590,,AOSC200/Weather 2nd STEM,31430060958610,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.555,AOSC 200,Weather: A Concise Introduction,2nd,2022,Hakim & Patoux,9781108965590,,AOSC200/Weather 2nd,31430058259757,On Shelf,,N,,
TopTextSpring24.556,ARCH 225,World Architecture : A Cross-Cultural History,2nd,2019,Richard Ingersoll,9780190646455,,ARCH226/World Architecture,31430055699500,On Shelf,,Y,,
TopTextSpring24.557,ARCH 300,"Architecture: Form, Space, & Order",4th,2015,Francis D. K. Ching,9781118745083,,ARCH400/Architecture,31430058258783,On Shelf,,N,,
