UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.382,ENGL 101S,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,990062316450108238,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,,N,,,CPMCK
TopTextFall24.383,LBSC 602,Librarian's Guide to Online Searching: Cultivating Database Skills for Research and Instruction,6th,2021,"Brown, Christopher",9781440878237,,990062320550108238,LBSC602/Librarian's Guide to Online Searching,31430060875970,On Shelf,,N,,,CPMCK
TopTextFall24.384,HESP 202,Communication Sciences and Disorders: From Science to Clinical Practice,4th,2021,"Gillam, Ronald B. / Marquardt, Thomas P.",9781284179682,,990062336110108238,HESP202/Communication Sciences and Disorders,31430058693351,On Shelf,,Y,,,CPMCK
TopTextFall24.385,GVPT 202,Supreme Court,14th,2021,Lawrence Baum,9781544390109,9780872864795,990062385780108238,GVPT202/Supreme Court,31430058259229,On Shelf,,N,,,CPMCK
TopTextFall24.386,GVPT 201,Thinking Clearly With Data: A Guide to Quantitative Reasoning & Analysis,,2021,Bueno De Mesquita & Fowler,9780691214351,"9780691214368, 9780691215013",990062408880108238,GVPT201/Thinking Clearly with Data,31430058259666,On Shelf,,N,,,CPMCK
TopTextFall24.387,CMSC 421,Artificial Intelligence: A Modern Approach,4th,2021,"Stuart Russell, Peter Norvig",9780134610993,,990062457020108238,CMSC421/Artificial Intelligence,"31430060323138, 31430060130707",Recalled,,Y,,,CPMCK
TopTextFall24.388,CMSC 351,Introduction to Algorithms,3rd,,"Cormen, Leiserson, Rivest, Stein",9780262033848,,990062574680108238,CMSC351/Intro to Algorithms,"31430058252703, 31430058256324",On Shelf,,N,,,CPMCK
TopTextFall24.389,AASP 211,Racism without Racists: Color-Blind Racism and the Persistence of Racial Inequality in America,6th,2021,"Bonilla-Silva, Eduardo",9781538151419,,990062575650108238,AASP211/Racism without Racists,31430060847763,On Shelf,,N,,,CPMCK
TopTextFall24.390,JOUR 181,Associated Press Stylebook,2020-2022 ed.,2020,Associated Press,9781541647572,,990062615900108238,JOUR181/Associated Press Stylebook 20-22,31430059445520,Available non-circulating,,Y,In McK Reference,This item should be available for use in the UMCP McKeldin Library Reference section.,CPMCK
TopTextFall24.391,BUDT 704,"Intro to Python for Computer Science and Data Science: Learning to Program with AI, Big Data and The Cloud",,2020,Deitel & Deitel,9780135404676,,990062666680108238,BUDT704/Intro to Python,31430059976334,On Shelf,,Y,,,CPMCK
TopTextFall24.392,HIST 131,Streets of Gold: America's Untold Story of Immigrant Success,,2022,Abramitzky & Boustan,9781541797833,9781541797826,990062875680108238,HIST131/Streets of Gold,31430050668203,On Shelf,,Y,,,CPMCK
TopTextFall24.393,BUDT 730,Business Analytics : Data Analysis and Decision Making,7th,2020,Albright & Winston,9780357109953,9780357109960,990062900040108238,BUDT730/Business Analytics,31430058259948,On Shelf,,N,,,CPMCK
TopTextFall24.394,BMGT 310,Intermediate Accounting,11th,2023,"David Spiceland, Mark Nelson, Wayne Thomas, Jennifer Winchel",9781265237394,,990062903380108238,BMGT310/Intermediate Accounting (2),31430060959113,On Shelf,,N,,,CPMCK
TopTextFall24.395,COMM 250,Introducing Communication Theory,7th,2021,West & Turner,9781260254099,,990062905220108238,COMM250/Introducing Communication Theory,31430059976052,Ordered,,Y,,,CPMCK
TopTextFall24.396,CMSC 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,9781351133036,990062905520108238,CMSC456/Intro. to Modern Cryptography,31430058259625,Purchased,,N,,,CPMCK
TopTextFall24.397,MATH 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,,990062905520108238,CMSC456/Intro. to Modern Cryptography,31430058259625,On Shelf,,N,,,CPMCK
TopTextFall24.398,BMGT 355,Marketing: Core,9th,2022,Roger Kerin,9781264209279,,990062905690108238,BMGT355/Marketing (2),31430058259971,On Shelf,,N,,,CPMCK
TopTextFall24.399,ENES 140,Opportunity Analysis Canvas,5TH,2022,James V. Green,9798551711438,,990062905830108238,ENES140/Opportunity Analysis Canvas 5th,31430058259641,On Shelf,,N,,,CPMCK
TopTextFall24.400,ENES 140,Opportunity Analysis Canvas: For Student Entrepreneurs,5th,2020,Dr. James V. Green,9798551711438,,990062905830108238,ENES140/Opportunity Analysis Canvas 5th STEM,31430060848258,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.401,BMGT 372,Supply Chain Management: A Global Perspective,3rd,2021,Nada R. Sanders,9781119702863,,990062905880108238,BMGT372/Supply Chain Management 3rd,31430058259922,On Shelf,,N,,,CPMCK
TopTextFall24.402,ENAE 423,Introduction to Vibration in Engineering,3rd,2022,Lee & Wereley,9781793533968,,990062905890108238,ENAE423/Introduction to Vibration in Engineering,31430058259633,Purchased,,N,,,CPMCK
TopTextFall24.403,BUDT 704,Fundamentals of Python: First Programs,2nd,2019,"Lambert, Kenneth A.",9781337560092,9781337699341,990062905930108238,BUDT704/Fundamentals of Python,31430058259906,On Shelf,,N,,,CPMCK
TopTextFall24.404,COMM 382,Understanding Intercultural Communication,3rd,2022,"Ting-Toomey, Stella",9780190297442,,990062911560108238,COMM382/Understanding Intercultural Comm.,31430057882104,Held,,Y,,,CPMCK
TopTextFall24.405,CLAS 170,Norton Anthology of World Literature - Volume A,4th,2018,"Puchner, Akbari, Denecke, Fuchs , Levine , Lewis, & Wilson (Eds.)",9780393602814,,990062912340108238,CLAS170/Norton Anthology of World Literature - Volume A,31430058259617,On Shelf,,N,,,CPMCK
TopTextFall24.406,GVPT 170,Logic of American Politics,10th,2022,Kernell,9781071815977,,990062912450108238,GVPT170/Logic of American Politics 10th,31430058259658,On Shelf,,N,,,CPMCK
TopTextFall24.407,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",5th,2019,Fredric S. Mishkin,9780134734521,9780134889191,990062914320108238,ECON330/Economics of Money 5th,31430058258619,On Shelf,,N,,,CPMCK
TopTextFall24.408,ENES 210,Startup Analysis Canvas: An Innovative Tool for Creating a Startup,6th,2022,Dr. James V. Green,9798803298151,,990062919540108238,ENES210/Startup Analysis Canvas 6th STEM,31430060848266,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.409,ENES 461,Startup Analysis Canvas: An Innovative Tool for Creating a Startup,6th,2022,Dr. James V. Green,9798803298151,,990062919540108238,ENES210/Startup Analysis Canvas 6th STEM,31430060848266,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.410,MATH 115,Precalculus Math for Calculus,7th,2016,Stewart,9781305701618,,990062920620108238,MATH115/Precalculus Math for Calculus,"31430058253453, 31430058254915",On Shelf,,N,,,CPMCK
TopTextFall24.411,MATH 107,"Finite Mathematics for the Managerial, Life, and Social Sciences: An Applied Approach",12th,2017,"Tan, Soo",9781337405782,,990062935050108238,MATH107/Finite Math. for Man. Life & Soc. Sciences STEM,31430060847805,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.412,MATH 107,"Finite Mathematics for the Managerial, Life, and Social Sciences",12th,2018,"Tan, Soo T.",9781337405782,,990062935050108238,MATH107/Finite Math. for Man.Life & Soc. Sciences,31430058260011,On Shelf,,N,,,CPMCK
TopTextFall24.413,INST 123,Practical SQL,2nd,2022,Anthony DeBarros,9781718501065,,990062981140108238,INST123/Practical SQL,31430058260243,Purchased,,N,,,CPMCK
TopTextFall24.414,COMM 476,Exploring Communication Ethics,,2020,Randy Bobbitt,9780367342081,,990063045100108238,COMM476/Exploring Communication Ethics,31430060956580,On Shelf,,N,,,CPMCK
TopTextFall24.415,GVPT 170,Readings in American Politics: Analysis and Perspectives,6th,2023,Ken Kollman,9780393441697,,990063071700108238,GVPT170/Readings 6th,31430058260219,Purchased,,N,,,CPMCK
TopTextFall24.416,KNES 350,Sport Psychology,,2017,Catherine A. Sanderson,9780199917440,,990063071710108238,KNES350/Sport Psychology,31430058260268,On Shelf,,N,,,CPMCK
TopTextFall24.417,CCJS 200,Statistics for Criminology & Criminal Justice,5th,2022,"Bachman, Paternoster, & Wilson",9781544375700,,990063076800108238,CCJS200/Statistics for Criminology & Criminal Justice (2) 5th,31430058260102,On Shelf,,N,,,CPMCK
TopTextFall24.418,MATH 406,Elementary Number Theory,2nd,2008,"dudley, underwood",9780486469317,,990063076820108238,MATH406/Elementary Number Theory (2),31430058260094,On Shelf,,,Update call number,,CPMCK
TopTextFall24.419,ENAE 404,Fundamentals of Astrodynamics,2nd,2020,"Bate, Mueller, White, & Saylor",9780486497044,,990063076870108238,ENAE404/Fundamentals of Astrodynamics,31430058260169,Purchased,,N,,,CPMCK
TopTextFall24.420,ENGL 101S,Rules for Writers,10th,2022,Diana Hacker,9781319392949,,990063080000108238,ENGL 101S101S/Rules for Writers,31430058260292,On Shelf,,N,,,CPMCK
TopTextFall24.421,BMGT 451,Consumer Behavior: Building Marketing Strategy,14th,2020,"Mothersbaugh, Hawkins, & Kleiser",9781260100044,,990063080020108238,BMGT451/Consumer Behavior (2),31430058260086,On shelf,,N,,,CPMCK
TopTextFall24.422,CHEM 135,Principles of Chemistry: a Molecular Approach,4th,2020,Nivaldo J. Tro,9780134895741,,990063080030108238,CHEM135/Principles of Chemistry 4th,31430058260326,On Shelf,,Y,,,CPMCK
TopTextFall24.423,EDHD 306,Methods in Behavioral Research,14th,2020,Cozby & Bates,9781260205589,9781260380057,990063080050108238,EDHD306/Methods in Behavioral Research,31430058260300,On shelf,,N,,,CPMCK
TopTextFall24.424,BUSI 611,Managerial Accounting for Managers,5th,2020,"Noreen, Brewer, & Garrison",9781259969485,,990063080060108238,BUSI611/Managerial Accounting for Managers,31430058260433,On Shelf,,N,,,CPMCK
TopTextFall24.425,EDHD 320,Lifespan Development,3rd,2023,Tara L. Kuther,9781071851944,,990063080070108238,EDHD320/Lifespan Development 3rd,31430058260318,On shelf,,N,,,CPMCK
TopTextFall24.426,BMGT 343,Essentials of Investments,12th,2022,"Bodie, Kane, & Marcus",9781260772166,,990063080080108238,BMGT343/Ess. of Investments 12th,31430058260441,On Shelf,,N,,,CPMCK
TopTextFall24.427,ARTH 265,"When I Sing, Mountains Dance",,2019,Irene Sola,9781644450802,,990063080750108238,ARTH265/When I Sing,31430058260151,On Shelf,,N,,,CPMCK
TopTextFall24.428,JOUR 181,Working with Words,10th,2020,"Brooks, Pinson, & Wilson",9781319201173,8220107544142,990063089130108238,JOUR181/Working with Words 10th,31430058260391,On shelf,,N,,,CPMCK
TopTextFall24.429,GVPT 201,R Companion to Political Analysis,3rd,2023,Pollock & Edwards,9781071862414,,990063436950108238,GVPT201/R Companion 3rd,31430058260128,On Shelf,,N,,,CPMCK
TopTextFall24.430,CMSC 216,Computer Systems: Programmer's Persp.,3rd,2016,Bryant & O'Hallaron,9780134092669,,990063437750108238,CMSC216/Computer Systems,31430058252984,On Shelf,,N,,,CPMCK
TopTextFall24.431,GVPT 241,Issues in Political Theory,4th,2019,"McKinnon, Jubb, Tomlin",9780198784067,,990063438220108238,GVPT241/Issues in Pol. Theory,"31430058259237, 31430060873660",On Shelf,,N,,,CPMCK
TopTextFall24.432,ENGL 393,Style: Basics of Clarity and Grace,5th,,Joseph M. Williams,9780321953308,,990063453060108238,ENGL101S/Style Basics,31430058256761,On Shelf,,N,,,CPMCK
TopTextFall24.433,ANSC 101,"Introduction to Animal Science: Global, Biological, Social and Industry Perspectives",6th,2018,"Damron, W. Stephen",9780134436050,,990063476620108238,ANSC101/Intro to Animal Science,31430060214998,On Shelf,,Y,,,CPMCK
TopTextFall24.434,CCJS 105,Criminology,8th,2013,Freda Adler,9780078026423,,990063480130108238,CCJS105/Criminology,31430058253602,On Shelf,,N,,,CPMCK
TopTextFall24.435,ENMA 300,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,990063480680108238,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,,N,,,CPMCK
TopTextFall24.436,ENME 382,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,990063480680108238,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,,N,,,CPMCK
TopTextFall24.437,ENME 350,Electrical Engineering,6th,2014,Allan R. Hambley,9780133116649,9781305317390,990063480690108238,ENME350/Electrical Engineering,31430058253099,On Shelf,,N,,,CPMCK
TopTextFall24.438,ECON 201,Macroeconomics,12th,2016,Michael Parkin,9780134004679,,990063480700108238,ECON201/Macroeconomics (3),31430058253479,On Shelf,,N,,,CPMCK
TopTextFall24.439,ENSP 101,Environment: the Science Behind the Stories,5th,2014,Jay Withgott,9780321897428,,990063481910108238,ENSP101/Environment,"31430058253685, 31430058255342, 31430058255342",On Shelf,,N,,,CPMCK
TopTextFall24.440,ECON 306,Microeconomics,2nd,2016,"Goolsbee, Levitt, & Syverson",9781464189104,,990063482510108238,ECON306/Microeconomics (2),31430058254022,On Shelf,,N,,,CPMCK
TopTextFall24.441,EDHD 320,Life-Span Human Development,8th,2015,Sigelman,9781285454313,,990063482850108238,EDHD320/Life-Span Human Development,31430051074872,On Shelf,,N,,,CPMCK
TopTextFall24.442,BCHM 463,Biochemistry: Concepts and Connections,10th,2016,"Dean R. Appling, Spencer J. Anthony-Cahill, Christopher K. Mathews",9780321839923,,990063482880108238,BCHM463/Biochemistry,"31430058252737, 31430058253719, 31430043444373",On Shelf,,N,,,CPMCK
TopTextFall24.443,BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V5.0,V5.0,2017,John Gallaugher,9781453375747,,990063485280108238,BMGT301/Information Systems V5.0,31430058255433,On Shelf,,N,,,CPMCK
TopTextFall24.444,BMGT 221,Managerial Acct,,2014,McGraw Hill,9781308162805,,990063486190108238,BMGT221/Managerial Acct,"31430058256712, 31430058254808",On Shelf,,N,,,CPMCK
TopTextFall24.445,BMGT 220,Corporate Financial Accounting,14th,2017,"Warren, Fess, & Reeve",9781337130714,,990063486230108238,BMGT220/Corporate 14th,31430058254733,On Shelf,,N,,,CPMCK
TopTextFall24.446,CHEM 231,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,990063486740108238,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,,N,,,CPMCK
TopTextFall24.447,CHEM 241,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,990063486740108238,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,,N,,,CPMCK
TopTextFall24.448,CHEM 231,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,990063486750108238,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,,N,,,CPMCK
TopTextFall24.449,CHEM 241,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,990063486750108238,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,,N,,,CPMCK
TopTextFall24.450,GEOG 201,Elemental Geosystems,8th,2016,Christopherson & Birkeland,9780321985019,9780134190198,990063487250108238,GEOG201/Elemental Geosystems,31430051074856,On Shelf,,N,,,CPMCK
TopTextFall24.451,GVPT 170,AmGov: Long Story Short,2nd,2021,Christine Barbour,9781071808979,,990063499170108238,GVPT170/AmGov,31430058259195,On Shelf,,N,,,CPMCK
TopTextFall24.452,BMGT 422,Auditing: a Risk-Based Approach to Conducting a Quality Audit,10th,2016,"Johnstone, Rittenberg, & Gramling",9781305080577,,990063499470108238,BMGT422/Auditing,31430058253248,On Shelf,,N,,,CPMCK
TopTextFall24.453,CLAS 170,Essential Aeneid,,2006,Virgil (Lombardo trans.),9780872207905,,990063499730108238,CLAS170/Essential Aeneid ,31430058253297,On Shelf,,N,,,CPMCK
TopTextFall24.454,BSCI 103,Campbell Biology ,8th,2015,"Reece, Taylor, Simon, Dickey, & Hogan",9780321885326,"9780321885173, 9780321946683",990063500460108238,BSCI103/Campbell Biology 8th,31430051076257,On Shelf,,N,,,CPMCK
TopTextFall24.455,BSCI 440,Principles of Human Physiology,5th,2013,Cindy L. Stanfield,9780321819345,,990063505010108238,BSCI440/Principles of Human Physiology,31430058254923,On Shelf,,N,,,CPMCK
TopTextFall24.456,ECON 200,Microeconomics,3rd,2021,"Karlan, Dean S. / Morduch, Jonathan J.",9781260821345,,990063505420108238,ECON200/Microeconomics 3rd,31430057388011,On Shelf,,N,,,CPMCK
TopTextFall24.457,JOUR 130,Communication Age: Connecting and Engaging,3rd,2020,"Autumn Edwards, Chad C. Edwards, Shawn T. Wahl, Scott A. Meyers",9781506369655,,990063507360108238,JOUR130/Communication Age 3rd,31430060956689,On Shelf,,N,,,CPMCK
TopTextFall24.458,BMGT 313,Equity Valuation and Analysis,5th,2019,"Russell Lunholm, Richard Sloan",9781079983357,,990063507410108238,BMGT313/Equity Valuation and Analysis,31430060956671,On Shelf,,N,,,CPMCK
TopTextFall24.459,ARCH 464,Architect's Studio Companion,6th,2017,Edward Allen,9781119092414,,990063507470108238,ARCH464/Architect's Studio Companion,31430060956655,On Shelf,,N,,,CPMCK
TopTextFall24.460,ENGL 395,Best American Science and Nature Writing 2018,N/A,2018,"Kean, Sam / Folger, Tim",9781328987808,,990063507760108238,ENGL395/Best American Science & Nature Writing 2018,31430060216480,On Shelf,,N,,,CPMCK
TopTextFall24.461,GVPT 200,International Relations,3rd,2020,"Shiraev, Eric B.",9780190648527,,990063507790108238,GVPT200/International Relations (2),31430060956549,On Shelf,,N,,,CPMCK
TopTextFall24.462,GVPT 280,Comparative Politics,4th,2023,Tyler J. Dickovick,9780197633304,,990063507810108238,GVPT280/Comparative Politics 4th,31430060956556,On Shelf,,N,,,CPMCK
TopTextFall24.463,FMSC 340,Foundations of Mental Health Care,7th,2021,Michelle Morrison-Valfre,9780323661829,,990063507830108238,FMSC340/Foundations of Mental Health Care,31430060956622,On Shelf,,N,,,CPMCK
TopTextFall24.464,GVPT 200,Theories of International Politics and Zombies: Apocalypse Edition,,2022,"Drezner, Daniel W.",9780691223513,,990063507910108238,GVPT200/Theories of Int. Pol. and Zombies: Apocalypse Ed.,31430060956507,On Shelf,,N,,,CPMCK
TopTextFall24.465,ENME 480,Robot Modeling and Control,2nd,2020,Mark W. Spong,9781119523994,,990063511020108238,ENME480/Robot Modeling and Control,31430060155761,On Shelf,,N,,,CPMCK
TopTextFall24.466,BSST 330,Terrorism and Homeland Security,10th,2022,Jonathan R. White,9780357633847,,990063511050108238,BSST330/Terrorism and Homeland Security,31430060155779,On Shelf,,N,,,CPMCK
TopTextFall24.467,ENGL 394,"Workplace Writing: Planning, Packaging, and Perfecting Communication",n/a,2010,"Gerson, Sharon J.",9780131599697,,990063511060108238,ENGL394/Workplace Writing,31430060155787,On Shelf,,N,,,CPMCK
TopTextFall24.468,FMSC 487,Family Law for Non-Lawyers,3rd,2021,Kerry Weil Tripp,9781793519160,,990063511070108238,FMSC487/Family Law for Non-Lawyers,31430060303601,On Shelf,,N,FMSC487/Family Law for Non-Lawyers 2nd 31430059194631,,CPMCK
TopTextFall24.469,CLAS 170,Classical Myth,9th,2021,"Powell, Barry B.",9780197527986,,990063511100108238,CLAS170/Classical Myth (3),31430060957182,On Shelf,,N,,,CPMCK
TopTextFall24.470,CHEM 481,"Physical Chemistry: Thermaldynamics, Statistical Thermaldynamics, and Kinetics",4th,2019,Thomas Engel,9780134804583,,990063511170108238,CHEM481/Physical Chemistry,31430060957216,On Shelf,,N,,,CPMCK
TopTextFall24.471,MATH 403,Abstract Algebra,3rd,1996,Herstein,9780471368793,,990063511390108238,MATH403/Abstract Algebra,31430060957125,On Shelf,,N,,,CPMCK
TopTextFall24.472,CLAS 274,Collected Ancient Greek Novels,2nd,2019,"Reardon, B.P.",9780520305595,,990063513030108238,CLAS274/Collected Ancient Greek Novels,31430060155845,On Shelf,,N,,,CPMCK
TopTextFall24.473,ENPM 634,Hacker Playbook 3,,2018,"Kim, Peter",9781980901754,,990063520200108238,ENPM634/Hacker Playbook 3,31430060959154,On Shelf,,N,,,CPMCK
TopTextFall24.474,CLAS 170,Essential Iliad,,2000,"Homer / Lombardo, Stanley (Translator)",9780872205420,,990063520210108238,CLAS170/Essential Iliad,31430060959873,On Shelf,,Y,,,CPMCK
TopTextFall24.475,MUSC 205,"Switched On Pop: How Popular Music Works, and Why it Matters",Illustrated,2019,"Sloan, Nate; Harding, Charlie",9780190056650,,990063662060108238,MUSC205/Switched On Pop,31430060875939,On Shelf,,N,,,CPMCK
TopTextFall24.476,AREC 210,"Tomorrow's Table: Organic Farming, Genetics, and the Future of Food",2nd,2018,"Ronald, Pamela; Adamchak, Raoul",9780199342082,,990063662070108238,AREC210/Tomorrow's Table,31430060875962,On Shelf,,N,,,CPMCK
TopTextFall24.477,SOCY 230,Social Psychology,9th,2019,"Delamater, John / Collett, Jessica",9780813350684,,990063662130108238,SOCY230/Social Psychology (3),31430060875863,On Shelf,,N,,,CPMCK
TopTextFall24.478,STAT 410,Introduction to Probability,1st,2017,"Anderson, David; Seppalainen, Timo; Valko, Benedek",9781108415859,,990063662140108238,STAT410/Intro to Probability,31430060875871,On Shelf,,N,,,CPMCK
TopTextFall24.479,STAT 410,Introduction to Probability,1st,2017,"Anderson, David; Seppalainen, Timo; Valko, Benedek",9781108415859,,990063662140108238,STAT410/Intro to Probability (copy 2) STEM,,Needs to be bought,purchase,N,Check - did we not buy this?,,CPMCK
TopTextFall24.480,ANSC 204,Functional Anatomy and Physiology of Domestic Animals,5th,2017,"Reece, William O.",9781119270843,,990063662150108238,ANSC204/Functional Anatomy and Physiology of Domestic Animals,31430060875905,On Shelf,,Y,"Ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1538717&site=ehost-live","This title is also available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1538717&site=ehost-live"">link</a>",CPMCK
TopTextFall24.481,ANSC 204,Functional Anatomy and Physiology of Domestic Animals,5th,2017,"Reece, William O.",9781119270843,,990063662150108238,ANSC204/Functional Anatomy and Physiology of Domestic Animals STEM,31430060875913,On Shelf,,Y,"Ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1538717&site=ehost-live","This item is available at the STEM Library. This title is also available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1538717&site=ehost-live"">link</a>",CPENG
TopTextFall24.482,ENCE 320,Contemporary Project Management: Plan-Driven and Agile Approaches,5th,2022,"Kloppenborg, Timothy; Anantatmula, Vittal; Wells, Kathryn",9780357715734,,990063662160108238,ENCE320/Contemporary Project Management,31430060875897,On Shelf,,N,,,CPMCK
TopTextFall24.483,PLCY 201,Introducing Public Administration,10th,2022,"Shafritz, Jay; Russell, E.; Borick, Christopher; Hyde, Albert",9781032042893,,990063663470108238,PLCY201/Introducing Public Administration,31430060875988,On Shelf,,N,,,CPMCK
TopTextFall24.484,EDHD 412,Infancy: The Development of the Whole Child,1st,2023,"Oakes, Lisa; LoBue, Vanessa; Casasola, Marianella",9781071830987,,990063686390108238,EDHD412/Infancy,31430060847771,On Shelf,,N,,,CPMCK
TopTextFall24.485,SPHL 610,Health Program Planning and Evaluation: A Practical Systematic Approach to Community Health,5th,2021,"Issel, L. Michele; Wells, Rebecca; Williams, Mollie",9781284210057,,990063686400108238,SPHL610/Health Program Planning and Evaluation,31430060493170,On Shelf,,N,,,CPMCK
TopTextFall24.486,MATH 310,A Transition to Advanced Mathematics,8th,2014,"Smith, Douglas; Eggen, Maurice; St. Andre, Richard",9781285463261,,990063686410108238,MATH310/Transition to Advanced Mathematics,31430060847813,On Shelf,,N,,,CPMCK
TopTextFall24.487,NFSC 315,Nutrition Through the Life Cycle,8th,2023,"Brown, Judith",9780357730423,,990063686420108238,NFSC315/Nutrition Through the Life Cycle,31430060493238,On Shelf,,N,,,CPMCK
TopTextFall24.488,PHYS 401,Quantum Mechanics,,2023,David H. Mcintyre,9781009310611,"9780321765796, 9781009310598",990063686440108238,PHYS401/Quantum Mechanics STEM,31430060493220,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.489,PHYS 402,Quantum Mechanics,,2023,David H. Mcintyre,9781009310611,"9780321765796, 9781009310598",990063686440108238,PHYS401/Quantum Mechanics STEM,31430060493220,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.490,ENES 232,Fundamentals of Engineering Thermodynamics,9th,2020,"Moran, Michael; Shapiro, Howard; Boettner, Daisie; Bailey, Margaret",9781119721437,,990063688990108238,ENES232/Fundamentals of Engineering Thermodynamics,31430060847797,On Shelf,,N,,,CPMCK
TopTextFall24.491,HIST 134,Cruising for Conspirators: How a New Orleans DA Prosecuted the Kennedy Assassination as a Sex Crime,,2021,Alecia P. Long,9781469665732,,990063734530108238,HIST134/Cruising for Conspirators,31430060850320,On Shelf,,N,,,CPMCK
TopTextFall24.492,HIST 131,Up From Slavery,,1995,Booker T. Washington,9780486287386,9781775417002,9910690889808236,HIST131/Up From Slavery,Ebook,Linked,,Y,"RECHECK AVAILABILITY (Checked 9/5/2024) Ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=e025xna&AN=330741&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=e025xna&AN=330741&site=ehost-live"">link</a>",CPMCK
TopTextFall24.493,INST 447,Hands-On Data Preprocessing in Python : Learn How to Effectively Prepare Data for Successful Data Analytics,,2022,Roy Jafari,9781801072137,,9963804224608238,INST447/Hands-On Data,Ebook,Linked,,Y,"Ebook: https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=3125175&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=3125175&site=ehost-live"">link</a>",CPMCK
TopTextFall24.494,BUDT 758D,Data Points,,2013,"Yau, N.",9781118462225,111846219X,9963815392008238,BUDT758D/Data Points,ebook,Linked,,,"Ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=566405&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=566405&site=ehost-live"">link</a>",CPMCK
TopTextFall24.495,HIST 134,Cruising for Conspirators,,2021,Long,9781469662732,,9963854833308238,HIST134/Cruising for Conspirators,ebook,Linked,,Y,"RECHECK AVAILABILITY (Checked 8/23/24) Ebook only : https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=e025xna&AN=3034032&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=e025xna&AN=3034032&site=ehost-live"">link</a>",CPMCK
TopTextFall24.496,HLSA 740,Essentials of Strategic Planning in Healthcare,3rd,2021,"Harrison, Jeffrey P.",9781640552012,,9963885632708238,HLSA740/Essentials of Strategic Planning,Ebook,Linked,,,Ebook: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6349384,"This title is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6349384"">link</a>",CPMCK
